,player_name,Month,total_wins,total_matches,aces,aces_allowed,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,breakpoints_allowed,breakpoints_saved,first_serve_return_points_won,first_serve_return_points_total,second_serve_return_points_won,second_serve_return_points_total,points_won,points_lost,points_spread,games_won,games_lost,games_spread,sets_won,sets_lost,sets_spread,tiebreaks_won,tiebreaks_lost,FS Win %,SS Win %,BP Conv %,Tiebreak Win %,BP Save %,FS Return Win %,SS Return Win %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"AL Janahi, Abdulrahman",February 2025,0,1,0,0,0,2,5,13,31,8,17,7,3,19,23,4,4,29,61,-32,2,12,-10,0,2,-2,0,0,0.41935483870967744,0.47058823529411764,0.0,,0.42857142857142855,0.8260869565217391,1.0,2511.0,942.5,2088.0,2335.0,2543.0,2127.5,2389.5,2133.785714285714,2545.0,2026-01-28
1,"Added, Dan",January 2026,0,1,4,0,0,0,2,25,38,10,23,5,2,30,34,6,6,49,66,-17,6,12,-6,0,2,-2,0,0,0.6578947368421053,0.43478260869565216,,,0.4,0.8823529411764706,1.0,2044.0,345.5,2088.0,1823.0,1834.0,2304.5,,1739.8333333333333,2231.0,2026-01-28
2,"Added, Dan",November 2025,1,3,23,0,2,6,6,90,128,32,68,26,16,105,133,16,16,172,218,-46,25,41,-16,2,5,-3,1,1,0.703125,0.47058823529411764,0.3333333333333333,0.5,0.6153846153846154,0.7894736842105263,1.0,856.5,1108.0,1342.5,2481.0,1219.5,2127.5,1548.5,1526.2142857142858,1830.0,2026-01-28
3,"Aguilar, Juan Carlos",July 2025,0,1,0,0,1,2,5,22,46,8,16,11,6,18,22,9,9,45,68,-23,4,12,-8,0,2,-2,0,0,0.4782608695652174,0.5,0.5,,0.5454545454545454,0.8181818181818182,1.0,2511.0,942.5,2088.0,2107.0,2520.5,1928.0,428.0,1789.2857142857142,2293.0,2026-01-28
4,"Ajdukovic, Duje",January 2025,1,2,9,0,4,13,0,64,89,12,27,8,3,63,89,19,19,126,126,0,20,21,-1,2,2,0,1,0,0.7191011235955056,0.4444444444444444,0.3076923076923077,1.0,0.375,0.7078651685393258,1.0,1576.0,47.5,1342.5,963.0,960.0,2266.5,1734.0,1269.9285714285713,1273.0,2026-01-28
5,"Ajdukovic, Duje",July 2025,0,1,4,0,2,4,5,27,45,13,24,8,4,25,39,7,7,62,69,-7,8,12,-4,0,2,-2,0,0,0.6,0.5416666666666666,0.5,,0.5,0.6410256410256411,1.0,2044.0,942.5,2088.0,1273.5,2250.0,1441.0,428.0,1495.2857142857142,1762.0,2026-01-28
6,"Ajdukovic, Duje",June 2025,0,2,16,0,1,9,4,103,139,28,53,19,15,96,123,18,18,187,207,-20,25,33,-8,1,4,-3,1,3,0.7410071942446043,0.5283018867924528,0.1111111111111111,0.25,0.7894736842105263,0.7804878048780488,1.0,1154.5,758.5,2088.0,1972.0,636.0,1609.0,2287.5,1500.7857142857142,1774.0,2026-01-28
7,"Ajdukovic, Duje",May 2025,0,1,5,0,2,5,3,55,85,9,22,10,6,57,85,14,14,108,123,-15,15,18,-3,1,2,-1,1,0,0.6470588235294118,0.4090909090909091,0.4,1.0,0.6,0.6705882352941176,1.0,1937.5,555.0,2088.0,1708.0,1945.0,2370.5,1054.0,1665.4285714285713,2118.0,2026-01-28
8,"Albot, Radu",April 2025,0,1,0,0,1,3,1,20,39,14,25,5,1,26,38,4,4,50,65,-15,7,12,-5,0,2,-2,0,0,0.5128205128205128,0.56,0.3333333333333333,,0.2,0.6842105263157895,1.0,2511.0,169.0,2088.0,1708.0,2489.0,1191.5,1548.5,1672.142857142857,2128.0,2026-01-28
9,"Albot, Radu",February 2025,0,2,4,0,6,13,3,90,131,32,62,15,8,93,135,26,26,197,204,-7,28,32,-4,2,4,-2,0,1,0.6870229007633588,0.5161290322580645,0.46153846153846156,0.0,0.5333333333333333,0.6888888888888889,1.0,2044.0,555.0,2088.0,1273.5,1463.0,1764.5,633.0,1403.0,1566.0,2026-01-28
10,"Albot, Radu",January 2025,0,1,0,0,1,3,4,22,37,8,22,8,3,15,19,8,8,46,66,-20,5,12,-7,0,2,-2,0,0,0.5945945945945946,0.36363636363636365,0.3333333333333333,,0.375,0.7894736842105263,1.0,2511.0,758.5,2088.0,1972.0,2277.5,2447.0,1548.5,1943.2142857142858,2460.0,2026-01-28
