,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
0,"Abbagnato, Anastasia",0,0,1,4,1,16,29,3,16,-24,0.5517241379310345,0.1875,0.25,2455.0,110.0,2141.0,2193.0,2043.5,2603.0,2357.5,1986.142857142857,2549.5,May 2025,2026-01-28
1,"Abe, Hiromi",1,1,7,14,3,49,103,6,10,-20,0.47572815533980584,0.6,0.5,2138.5,434.0,1358.5,2018.0,2454.0,341.0,863.5,1372.5,1451.0,November 2025,2026-01-28
2,"Adkar, Vaishnavi",1,1,5,19,5,55,98,20,46,-28,0.5612244897959183,0.43478260869565216,0.2631578947368421,2138.5,788.5,1358.5,2332.0,1977.0,2165.5,2322.0,1868.857142857143,2412.0,October 2025,2026-01-28
3,"Ahn, Alyssa",0,0,0,0,0,15,34,4,15,-30,0.4411764705882353,0.26666666666666666,,2455.0,24.5,2141.0,2387.0,2526.0,2577.0,,2018.4166666666667,2574.0,August 2025,2026-01-28
4,"Aiava, Destanee",3,18,19,39,19,171,287,65,109,-10,0.5958188153310104,0.5963302752293578,0.48717948717948717,409.5,2111.5,545.0,1432.0,1605.0,370.5,999.5,1067.5714285714287,781.5,August 2025,2026-01-28
5,"Aiava, Destanee",4,22,21,64,18,205,289,57,121,44,0.7093425605536332,0.47107438016528924,0.328125,278.5,2058.0,326.0,225.5,202.0,1848.0,2178.0,1016.5714285714286,676.0,January 2025,2026-01-28
6,"Aiava, Destanee",0,7,4,13,2,36,54,11,29,-4,0.6666666666666666,0.3793103448275862,0.3076923076923077,1097.5,256.5,2141.0,1177.0,589.0,2396.0,2223.5,1411.5,1523.0,January 2026,2026-01-28
7,"Aiava, Destanee",0,0,1,6,2,20,37,24,31,-6,0.5405405405405406,0.7741935483870968,0.16666666666666666,2455.0,256.5,2141.0,1262.0,2140.5,25.0,2472.0,1536.0,1789.0,July 2025,2026-01-28
8,"Aiava, Destanee",1,13,9,16,5,93,148,40,71,-12,0.6283783783783784,0.5633802816901409,0.5625,622.5,788.5,1358.5,1541.0,1141.5,686.5,487.5,946.5714285714286,535.0,June 2025,2026-01-28
9,"Aiava, Destanee",0,3,1,5,2,22,35,11,28,-18,0.6285714285714286,0.39285714285714285,0.2,1668.0,256.5,2141.0,1897.0,1137.0,2352.5,2438.5,1698.642857142857,2130.0,May 2025,2026-01-28
10,"Aiava, Destanee",0,1,2,10,1,24,39,7,18,-16,0.6153846153846154,0.3888888888888889,0.2,2138.5,110.0,2141.0,1771.0,1320.0,2365.5,2438.5,1754.9285714285713,2231.0,September 2025,2026-01-28
11,"Akli, Ayana",2,4,13,24,10,96,154,33,40,31,0.6233766233766234,0.825,0.5416666666666666,1491.0,1435.5,873.5,361.5,1221.0,17.0,587.5,855.2857142857143,362.0,August 2025,2026-01-28
12,"Alame, Renee",0,0,2,3,2,14,27,1,15,-30,0.5185185185185185,0.06666666666666667,0.6666666666666666,2455.0,256.5,2141.0,2387.0,2279.5,2622.0,188.0,1761.2857142857142,2243.0,January 2025,2026-01-28
13,"Alame, Renee",0,0,5,11,3,34,65,9,20,-13,0.5230769230769231,0.45,0.45454545454545453,2455.0,434.0,2141.0,1601.5,2258.0,2050.0,1241.5,1740.142857142857,2212.0,January 2026,2026-01-28
14,"Alexandrova, Ekaterina",8,55,49,117,38,284,415,126,223,128,0.6843373493975904,0.5650224215246636,0.4188034188034188,18.0,2554.5,27.0,18.0,398.0,672.5,1556.0,749.1428571428571,204.0,April 2025,2026-01-28
15,"Alexandrova, Ekaterina",8,47,41,75,38,305,444,100,170,116,0.6869369369369369,0.5882352941176471,0.5466666666666666,36.5,2554.5,27.0,25.0,372.0,433.5,553.0,571.6428571428571,30.0,August 2025,2026-01-28
16,"Alexandrova, Ekaterina",6,24,31,67,24,283,426,81,145,58,0.6643192488262911,0.5586206896551724,0.4626865671641791,236.5,2309.5,109.0,135.0,619.0,759.5,1175.0,763.3571428571429,222.0,February 2025,2026-01-28
17,"Alexandrova, Ekaterina",3,29,24,48,25,179,271,59,120,35,0.6605166051660517,0.49166666666666664,0.5,160.5,2346.0,545.0,302.0,674.0,1625.0,863.5,930.8571428571429,507.5,January 2025,2026-01-28
18,"Alexandrova, Ekaterina",1,23,16,32,16,135,217,39,80,-2,0.6221198156682027,0.4875,0.5,254.5,1933.0,1358.5,1092.0,1239.0,1669.0,863.5,1201.357142857143,1077.0,January 2026,2026-01-28
19,"Alexandrova, Ekaterina",5,37,37,70,34,237,341,81,147,93,0.6950146627565983,0.5510204081632653,0.5285714285714286,83.0,2515.0,193.5,44.0,292.0,845.5,662.0,662.1428571428571,88.0,July 2025,2026-01-28
20,"Alexandrova, Ekaterina",5,52,32,80,36,261,362,108,208,50,0.7209944751381215,0.5192307692307693,0.4,23.0,2533.5,193.5,183.5,153.0,1264.5,1726.0,868.1428571428571,386.5,June 2025,2026-01-28
21,"Alexandrova, Ekaterina",0,10,4,10,9,45,72,20,40,-24,0.625,0.5,0.4,823.0,1329.0,2141.0,2193.0,1194.0,1509.0,1726.0,1559.2857142857142,1840.0,March 2025,2026-01-28
22,"Alexandrova, Ekaterina",3,11,15,33,11,78,107,28,46,62,0.7289719626168224,0.6086956521739131,0.45454545454545453,753.5,1523.0,545.0,116.5,126.0,281.0,1241.5,655.2142857142857,76.0,May 2025,2026-01-28
23,"Alexandrova, Ekaterina",0,6,1,6,3,25,33,7,16,-13,0.7575757575757576,0.4375,0.16666666666666666,1211.5,434.0,2141.0,1601.5,51.0,2144.0,2472.0,1436.4285714285713,1571.0,November 2025,2026-01-28
24,"Alexandrova, Ekaterina",6,45,31,75,39,304,445,106,189,64,0.6831460674157304,0.5608465608465608,0.41333333333333333,41.5,2567.5,109.0,106.5,408.0,719.0,1597.5,792.7142857142857,267.0,October 2025,2026-01-28
25,"Alexandrova, Ekaterina",3,23,23,46,39,170,240,75,134,19,0.7083333333333334,0.5597014925373134,0.5,254.5,2567.5,545.0,549.5,203.0,740.0,863.5,817.5714285714286,295.0,September 2025,2026-01-28
26,"Alves, Carolina",0,2,1,1,2,22,40,4,7,-19,0.55,0.5714285714285714,1.0,1882.0,256.5,2141.0,1957.0,2054.5,611.0,32.0,1276.2857142857142,1234.0,July 2025,2026-01-28
27,"Alves, Carolina",1,5,10,24,9,60,100,20,41,3,0.6,0.4878048780487805,0.4166666666666667,1343.0,1329.0,1358.5,920.5,1553.0,1664.5,1571.5,1391.4285714285713,1479.0,March 2025,2026-01-28
28,"Alves, Carolina",1,2,13,30,7,86,168,33,69,-37,0.5119047619047619,0.4782608695652174,0.43333333333333335,1882.0,1090.5,1358.5,2494.0,2316.0,1774.5,1419.5,1762.142857142857,2244.0,May 2025,2026-01-28
29,"Alves, Carolina",0,1,1,2,7,38,61,10,22,-24,0.6229508196721312,0.45454545454545453,0.5,2138.5,1090.5,2141.0,2193.0,1227.0,2009.5,863.5,1666.142857142857,2069.0,September 2025,2026-01-28
30,"Amariei, Ilinca Dalina",0,0,2,3,4,8,29,2,7,-30,0.27586206896551724,0.2857142857142857,0.6666666666666666,2455.0,617.0,2141.0,2387.0,2623.0,2564.5,188.0,1853.642857142857,2391.0,February 2025,2026-01-28
31,"Amariei, Ilinca Dalina",1,0,6,15,1,30,53,18,29,1,0.5660377358490566,0.6206896551724138,0.4,2455.0,110.0,1358.5,981.0,1925.0,219.0,1726.0,1253.5,1183.0,July 2025,2026-01-28
32,"Ambrosio, Silvia",1,2,7,18,5,35,65,14,26,7,0.5384615384615384,0.5384615384615384,0.3888888888888889,1882.0,788.5,1358.5,800.5,2159.0,1003.5,1811.5,1400.5,1499.5,January 2026,2026-01-28
33,"Ambrosio, Silvia",1,6,10,28,3,69,98,19,37,23,0.7040816326530612,0.5135135135135135,0.35714285714285715,1211.5,434.0,1358.5,480.0,230.0,1342.0,1991.5,1006.7857142857143,649.0,July 2025,2026-01-28
34,"Andreescu, Bianca",1,9,6,12,5,95,157,39,66,-17,0.6050955414012739,0.5909090909090909,0.5,909.5,788.5,1358.5,1835.5,1475.0,406.5,863.5,1091.0,844.0,April 2025,2026-01-28
35,"Andreescu, Bianca",1,3,3,8,1,28,43,18,28,9,0.6511627906976745,0.6428571428571429,0.375,1668.0,110.0,1358.5,743.0,799.0,143.5,1897.0,959.8571428571429,562.0,July 2025,2026-01-28
